"Notes"	"County"	"County Code"	Deaths	Population	Crude Rate
	"Columbia County, PA"	"42037"	16	66420	Unreliable
	"Crawford County, PA"	"42039"	40	86257	46.4
	"Cumberland County, PA"	"42041"	63	248506	25.4
	"Dauphin County, PA"	"42043"	85	273707	31.1
	"Delaware County, PA"	"42045"	245	563402	43.5
	"Erie County, PA"	"42049"	88	276207	31.9
	"Fayette County, PA"	"42051"	76	132733	57.3
	"Franklin County, PA"	"42055"	38	153851	24.7
	"Fulton County, PA"	"42057"	11	14640	Unreliable
	"Greene County, PA"	"42059"	25	37197	67.2
	"Huntingdon County, PA"	"42061"	12	45634	Unreliable
	"Indiana County, PA"	"42063"	48	86364	55.6
	"Jefferson County, PA"	"42065"	10	44073	Unreliable
	"Lackawanna County, PA"	"42069"	79	211321	37.4
	"Lancaster County, PA"	"42071"	124	538500	23.0
	"Lawrence County, PA"	"42073"	43	87294	49.3
	"Lebanon County, PA"	"42075"	14	138863	Unreliable
	"Lehigh County, PA"	"42077"	103	363147	28.4
	"Luzerne County, PA"	"42079"	134	316383	42.4
	"Lycoming County, PA"	"42081"	30	115248	26.0
	"Mercer County, PA"	"42085"	33	112913	29.2
	"Mifflin County, PA"	"42087"	13	46342	Unreliable
	"Monroe County, PA"	"42089"	31	166098	18.7
	"Montgomery County, PA"	"42091"	253	821725	30.8
	"Northampton County, PA"	"42095"	87	302294	28.8
	"Northumberland County, PA"	"42097"	32	92541	34.6
	"Perry County, PA"	"42099"	12	45820	Unreliable
	"Philadelphia County, PA"	"42101"	768	1567872	49.0
	"Pike County, PA"	"42103"	16	55562	Unreliable
	"Schuylkill County, PA"	"42107"	66	143573	46.0
	"Somerset County, PA"	"42111"	30	75061	40.0
	"Susquehanna County, PA"	"42115"	14	40862	Unreliable
	"Venango County, PA"	"42121"	13	52582	Unreliable
	"Washington County, PA"	"42125"	111	207981	53.4
	"Wayne County, PA"	"42127"	16	50710	Unreliable
	"Westmoreland County, PA"	"42129"	214	355458	60.2
	"York County, PA"	"42133"	106	443744	23.9
	"Bristol County, RI"	"44001"	11	49067	Unreliable
	"Kent County, RI"	"44003"	58	164614	35.2
	"Newport County, RI"	"44005"	26	82784	31.4
	"Providence County, RI"	"44007"	213	633673	33.6
	"Washington County, RI"	"44009"	26	126288	20.6
	"Aiken County, SC"	"45003"	35	167458	20.9
	"Anderson County, SC"	"45007"	39	196569	19.8
	"Beaufort County, SC"	"45013"	15	183149	Unreliable
	"Berkeley County, SC"	"45015"	50	210898	23.7
	"Charleston County, SC"	"45019"	78	396484	19.7
	"Dorchester County, SC"	"45035"	23	153773	15.0
	"Florence County, SC"	"45041"	19	138742	Unreliable
	"Georgetown County, SC"	"45043"	18	61399	Unreliable
	"Greenville County, SC"	"45045"	94	498766	18.8
	"Horry County, SC"	"45051"	143	322342	44.4
	"Lancaster County, SC"	"45057"	12	89594	Unreliable
	"Laurens County, SC"	"45059"	18	66777	Unreliable
	"Lexington County, SC"	"45063"	49	286196	17.1
	"Oconee County, SC"	"45073"	17	76355	Unreliable
	"Pickens County, SC"	"45077"	31	122863	25.2
	"Richland County, SC"	"45079"	61	409549	14.9
	"Spartanburg County, SC"	"45083"	97	301463	32.2
	"Sumter County, SC"	"45085"	11	107396	Unreliable
	"York County, SC"	"45091"	53	258526	20.5
	"Minnehaha County, SD"	"46099"	19	187318	Unreliable
	"Pennington County, SD"	"46103"	12	109372	Unreliable
	"Anderson County, TN"	"47001"	35	75936	46.1
	"Blount County, TN"	"47009"	37	128670	28.8
	"Bradley County, TN"	"47011"	18	104490	Unreliable
	"Campbell County, TN"	"47013"	12	39714	Unreliable
	"Carter County, TN"	"47019"	21	56502	37.2
	"Cheatham County, TN"	"47021"	15	39880	Unreliable
	"Claiborne County, TN"	"47025"	22	31757	69.3
	"Coffee County, TN"	"47031"	18	54682	Unreliable
	"Davidson County, TN"	"47037"	239	684410	34.9
	"Dickson County, TN"	"47043"	22	52170	42.2
	"Gibson County, TN"	"47053"	11	49401	Unreliable
	"Greene County, TN"	"47059"	19	68615	Unreliable
	"Hamblen County, TN"	"47063"	25	63785	39.2
	"Hamilton County, TN"	"47065"	81	357738	22.6
	"Hawkins County, TN"	"47073"	25	56563	44.2
	"Knox County, TN"	"47093"	187	456132	41.0
	"Lauderdale County, TN"	"47097"	10	26773	Unreliable
	"Loudon County, TN"	"47105"	15	51454	Unreliable
	"McMinn County, TN"	"47107"	13	52850	Unreliable
	"Madison County, TN"	"47113"	13	97663	Unreliable
	"Marshall County, TN"	"47117"	12	31915	Unreliable
	"Maury County, TN"	"47119"	21	89981	23.3
	"Monroe County, TN"	"47123"	21	45970	45.7
	"Montgomery County, TN"	"47125"	30	195734	15.3
	"Putnam County, TN"	"47141"	14	75931	Unreliable
	"Roane County, TN"	"47145"	30	52874	56.7
	"Robertson County, TN"	"47147"	11	69165	Unreliable
	"Rutherford County, TN"	"47149"	59	308251	19.1
	"Sevier County, TN"	"47155"	27	96673	27.9
	"Shelby County, TN"	"47157"	217	934603	23.2
	"Smith County, TN"	"47159"	11	19447	Unreliable
